#===========================================================================================
#  DOMAIN MAPPER v3.0.1
#  Johns Hopkins Univeristy - August 3rd, 2022
#  Edgar Manriquez-Sandoval, M.S. - Dept. of Biophysics
#  emanriq1@jhu.edu
#  & 
#  Stephen D. Fried, Ph.D. - Dept. of Chemistry
#  sdfried@jhu.edu
#===========================================================================================
#  Excecuted on:
#               2022-08-10 10:59:34.853336
#  Input HMM: 
#               Ecoli.hmm.out
#  Output:
#               Ecoli.dommap.tsv
#  Options:
#               Intra domain gap = 30
#               Inter domain gap = 30
#               overlap = 40
#               E-value cutoff = 1.00e-05
#  Domain Counts:
#               Total Proteins:   4448         Total Domains:    6129
#                                                        NC : 305 (4.98%)
#                                                        CP :   8 (0.13%)
#                                                        IS : 173 (2.82%)
#  Property Definitions:
#               CP = Circular Permutant Domain
#               NC = Non-Contiguous Domain
#               IS = InSertional Domain
#===========================================================================================
# Accession	E-Value	Residue Range	Property	Architecture	X-group	T-group	F-group	F-id
sp|P08394|RECB_ECOLI	5.60e-150	10-444		a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	UvrD-helicase	2004.1.1.171	
sp|P08394|RECB_ECOLI	3.90e-64	515-830		alpha complex topology	PSPTO4464 C-terminal domain-like	PSPTO4464 C-terminal domain-like	UvrD_C	3684.1.1.3	
sp|P08394|RECB_ECOLI	1.30e-66	942-1171		a/b three-layered sandwiches	Restriction endonuclease-like	Restriction endonuclease-like	PDDEXK_1	2008.1.1.39	
sp|P08395|SPPA_ECOLI	4.20e-48	60-290		a/b three-layered sandwiches	ClpP/crotonase	ClpP/crotonase	Peptidase_S49	2486.1.1.29	
sp|P08395|SPPA_ECOLI	1.10e-73	328-534		a/b three-layered sandwiches	ClpP/crotonase	ClpP/crotonase	Peptidase_S49	2486.1.1.29	
sp|P08400|PHOR_ECOLI	7.10e-08	102-148		a+b three layers	Profilin-like	sensor domains	PAS_1	223.1.1.16	
sp|P08400|PHOR_ECOLI	5.10e-25	198-265		alpha duplicates or obligate multimers	ROP-like	Homodimeric domain of signal transducing histidine kinase	HisKA	605.1.1.3	
sp|P08400|PHOR_ECOLI	1.20e-38	285-423		a+b two layers	ATPase domain of HSP90 chaperone/DNA topoisomerase II/histidine kinase-like	ATPase domain of HSP90 chaperone/DNA topoisomerase II/histidine kinase	HATPase_c	225.1.1.3	
sp|P08506|DACC_ECOLI	6.10e-41	64-178		alpha complex topology	alpha-helical domain in beta-lactamase/transpeptidase-like proteins	alpha-helical domain in beta-lactamase/transpeptidase-like proteins	Peptidase_S11_1st	4019.1.1.20	
sp|P08506|DACC_ECOLI	4.70e-43	165-282		a+b three layers	Profilin-like	a+b domain in beta-lactamase/transpeptidase-like proteins	Peptidase_S11_2nd	223.3.1.18	
sp|P08506|DACC_ECOLI	7.60e-36	285-371		beta sandwiches	Penicillin-binding protein associated domain	Penicillin-binding protein associated domain	PBP5_C	51.1.1.2	
sp|P08622|DNAJ_ECOLI	5.40e-32	3-70		alpha bundles	Chaperone J-domain	Chaperone J-domain	DnaJ	650.1.1.1	
sp|P08622|DNAJ_ECOLI	5.90e-26	142-206		few secondary structure elements	DnaJ/Hsp40 cysteine-rich domain	DnaJ/Hsp40 cysteine-rich domain	DnaJ_CXXCXGXG	361.1.1.7	
sp|P08622|DNAJ_ECOLI	1.10e-11	209-251		beta sandwiches	HSP40/DnaJ peptide-binding domain	HSP40/DnaJ peptide-binding domain	DnaJ_C_N	67.1.1.5	
sp|P08622|DNAJ_ECOLI	1.00e-28	256-344		beta sandwiches	HSP40/DnaJ peptide-binding domain	HSP40/DnaJ peptide-binding domain	DnaJ_C_C	67.1.1.1	
sp|P08660|AK3_ECOLI	5.70e-57	5-61,104-289	NC	a/b three-layered sandwiches	Carbamate kinase-like	Carbamate kinase-like	AA_kinase	7531.1.1.1	
sp|P08660|AK3_ECOLI	2.00e-19	299-356		a+b two layers	Alpha-beta plaits	ACT-like	ACT_2	304.8.1.45	
sp|P08660|AK3_ECOLI	1.10e-17	387-448		a+b two layers	Alpha-beta plaits	ACT-like	ACT_7_1	304.8.1.16	
sp|P08839|PT1_ECOLI	2.90e-36	36-143		alpha arrays	Enzyme I of the PEP:sugar phosphotransferase system HPr-binding (sub)domain	Enzyme I of the PEP:sugar phosphotransferase system HPr-binding (sub)domain	PEP-utilisers_N	607.1.1.1	
sp|P08839|PT1_ECOLI	1.00e-27	148-231		a/b three-layered sandwiches	The "swivelling" beta/beta/alpha domains	The "swivelling" beta/beta/alpha domain	PEP-utilizers	2487.1.1.11	
sp|P08839|PT1_ECOLI	2.10e-104	256-540		a/b barrels	TIM beta/alpha-barrel	TIM barrels	PEP-utilizers_C	2002.1.1.146	
sp|P08956|T1RK_ECOLI	1.90e-06	121-248		extended segments	Mitoribosomal protein mS26	Mitoribosomal protein mS26	MRP-S26	3967.1.1.3	
sp|P08956|T1RK_ECOLI	2.10e-10	248-335		a/b three-layered sandwiches	Restriction endonuclease-like	Restriction endonuclease-like	HSDR_N_2	2008.1.1.30	
sp|P08956|T1RK_ECOLI	7.40e-21	445-579		a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	DEAD_3	2004.1.1.976	
sp|P08956|T1RK_ECOLI	3.40e-31	716-855		a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	Helicase_C_1	2004.1.1.978	
sp|P09029|PURK_ECOLI	5.10e-10	1-35		a/b three-layered sandwiches	Rossmann-like	PreATP-grasp domain	2-Hacid_dh_C_2	2003.1.10.15	
sp|P09029|PURK_ECOLI	6.50e-65	79-274		a+b complex topology	Protein kinase/SAICAR synthase/ATP-grasp	ATP-grasp	ATP-grasp	206.1.3.1	
sp|P09029|PURK_ECOLI	3.10e-21	280-335		a+b complex topology	alpha/beta-Hammerhead/Barrel-sandwich hybrid	CO dehydrogenase molybdoprotein N-domain-like	PRK06019_2	325.1.1.11	
sp|P09030|EX3_ECOLI	1.10e-47	1-267		a+b four layers	Carbon-nitrogen hydrolase-like	DNase I-like	Exo_endo_phos	246.3.1.13	
sp|P09099|XYLB_ECOLI	7.60e-78	1-240		mixed a+b and a/b	Ribonuclease H-like	Ribonuclease H-like	FGGY_N	2484.1.1.28	
sp|P09099|XYLB_ECOLI	3.10e-55	246-479		mixed a+b and a/b	Ribonuclease H-like	Ribonuclease H-like	FGGY_C	2484.1.1.27	
sp|P09147|GALE_ECOLI	1.60e-125	1-336		a/b three-layered sandwiches	Rossmann-like	NAD(P)-binding Rossmann-fold domains	GDP_Man_Dehyd	2003.1.1.410	
sp|P09148|GAL7_ECOLI	2.20e-47	66-174		a+b three layers	HIT-like	HIT-related	GalP_UDP_transf	312.1.1.4	
sp|P09148|GAL7_ECOLI	2.80e-76	181-343		a+b three layers	HIT-like	HIT-related	GalP_UDP_tr_C	312.1.1.5	
sp|P09152|NARG_ECOLI	1.70e-39	44-102		a+b two layers	Formate dehydrogenase/DMSO reductase, domain 1	Formate dehydrogenase/DMSO reductase, domain 1	NarG	1001.1.1.24	
sp|P09152|NARG_ECOLI	1.60e-74	224-337,453-580	NC	a/b three-layered sandwiches	Rossmann-like	Formate dehydrogenase/DMSO reductase, domains 2 and 3	Molybdopterin_1st_1	2003.2.1.25	
sp|P09152|NARG_ECOLI	5.90e-33	620-625,672-733,765-862	NC	a/b three-layered sandwiches	Rossmann-like	Formate dehydrogenase/DMSO reductase, domains 2 and 3	Molybdopterin_2nd	2003.2.1.17	
sp|P09152|NARG_ECOLI	5.40e-26	1084-1204		beta barrels	cradle loop barrel	double psi	Molydop_binding	1.1.2.9	
sp|P09158|SPEE_ECOLI	1.80e-22	7-58		beta meanders	Spermidine synthase tetramerisation domain	Spermidine synthase tetramerisation domain	Spermine_synt_N	3699.1.1.1	
sp|P09158|SPEE_ECOLI	1.10e-83	59-283		a/b three-layered sandwiches	Rossmann-like	S-adenosyl-L-methionine-dependent methyltransferases	Spermine_synth	2003.1.5.97	
sp|P09169|OMPT_ECOLI	2.90e-109	36-315		beta barrels	Outer membrane meander beta-barrels	OMPT-like	Omptin	5084.2.1.1	
sp|P09323|PTW3C_ECOLI	1.03e-117	9-359		alpha complex topology	phosphorylation-coupled saccharide transporter ChbC	phosphorylation-coupled saccharide transporter ChbC	PTS_EIIC	3227.1.1.4	
sp|P09323|PTW3C_ECOLI	2.90e-25	391-464		a+b two layers	Glucose permease domain IIB-like	Glucose permease domain IIB	PTS_EIIB	306.1.1.1	
sp|P09323|PTW3C_ECOLI	9.30e-54	500-643		a+b complex topology	alpha/beta-Hammerhead/Barrel-sandwich hybrid	Duplicated hybrid motif	PTS_EIIA_1	325.1.6.2	
sp|P09372|GRPE_ECOLI	8.90e-29	139-194		beta complex topology	Head domain of nucleotide exchange factor GrpE	Head domain of nucleotide exchange factor GrpE	GrpE	706.1.1.1	
sp|P09373|PFLB_ECOLI	1.60e-221	76-757		a/b barrels	Ten stranded beta/alpha barrel	Ten stranded beta/alpha barrel	PFL-like	2500.1.1.10	
sp|P09377|RHAS_ECOLI	3.70e-12	173-221		alpha arrays	HTH	tri-helical	HTH_AraC_2	101.1.1.190	
sp|P09377|RHAS_ECOLI	2.60e-21	223-271		alpha arrays	HTH	tri-helical	HTH_18	101.1.1.236	
sp|P09391|GLPG_ECOLI	3.70e-33	10-55		a+b two layers	Alpha-beta plaits	GlnB-like	Rhomboid_N	304.5.1.7	
sp|P09391|GLPG_ECOLI	1.60e-73	94-269		alpha bundles	Rhomboid-like	Rhomboid-like	Rhomboid	5081.1.1.1	
sp|P09394|GLPQ_ECOLI	5.80e-64	32-355		a/b barrels	TIM beta/alpha-barrel	TIM barrels	GDPD	2002.1.1.66	
sp|P09546|PUTA_ECOLI	6.90e-25	11-43		alpha arrays	HTH	Ribbon-helix-helix	putA_1st	101.1.11.21	
sp|P09546|PUTA_ECOLI	1.80e-29	89-134		extended segments	N-terminal domain of bifunctional PutA protein	N-terminal domain of bifunctional PutA protein	putA_2nd	503.1.1.3	
sp|P09546|PUTA_ECOLI	4.00e-46	146-259		extended segments	N-terminal domain of bifunctional PutA protein	N-terminal domain of bifunctional PutA protein	Pro_dh-DNA_bdg	503.1.1.8	
sp|P09546|PUTA_ECOLI	2.70e-102	262-590		a/b barrels	TIM beta/alpha-barrel	TIM barrels	Pro_dh	2002.1.1.159	
sp|P09546|PUTA_ECOLI	8.60e-65	654-877		a/b three-layered sandwiches	ALDH-like	ALDH-like	Aldedh_1st_1	7524.1.1.2	
sp|P09546|PUTA_ECOLI	2.60e-50	886-1110		a/b three-layered sandwiches	ALDH-like	ALDH-like	Aldedh_2nd	7524.1.1.1	
sp|P09831|GLTB_ECOLI	2.38e-107	12-90,171-411	NC	a+b four layers	Ntn/PP2C	Class II glutamine amidotransferases	GATase_2_1st	210.1.3.6	
sp|P09831|GLTB_ECOLI	6.60e-36	80-180	IS	a+b two layers	Alpha-beta plaits	Alpha subunit of glutamate synthase, insertion domain	GATase_2_2nd	304.113.1.1	
sp|P09831|GLTB_ECOLI	2.80e-115	458-763		a/b barrels	TIM beta/alpha-barrel	TIM barrels	Glu_syn_central	2002.1.1.461	
sp|P09831|GLTB_ECOLI	5.50e-168	798-1167		a/b barrels	TIM beta/alpha-barrel	TIM barrels	Glu_synthase	2002.1.1.460	
sp|P09831|GLTB_ECOLI	7.30e-98	1219-1465		beta duplicates or obligate multimers	Single-stranded right-handed beta-helix	Alpha subunit of glutamate synthase-C	GXGXG	207.7.1.1	
sp|P09832|GLTD_ECOLI	1.70e-42	35-138		alpha arrays	alpha-helical ferredoxin-like	alpha-helical ferredoxin	Fer4_20	187.1.1.3	
sp|P09832|GLTD_ECOLI	4.40e-16	148-259		a/b three-layered sandwiches	Rossmann-like	FAD/NAD(P)-binding domain	NAD_binding_8	2003.1.2.289	
sp|P09832|GLTD_ECOLI	2.40e-47	249-401		a/b three-layered sandwiches	Rossmann-like	FAD/NAD(P)-binding domain	Pyr_redox_2_3	2003.1.2.30	
sp|P09835|UHPB_ECOLI	1.50e-09	301-365		alpha duplicates or obligate multimers	ROP-like	Homodimeric domain of signal transducing histidine kinase	HisKA_3	605.1.1.4	
sp|P09835|UHPB_ECOLI	7.30e-11	377-497		a+b two layers	ATPase domain of HSP90 chaperone/DNA topoisomerase II/histidine kinase-like	ATPase domain of HSP90 chaperone/DNA topoisomerase II/histidine kinase	HATPase_c	225.1.1.3	
sp|P09980|REP_ECOLI	6.35e-52	16-74,161-264	NC	a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	UvrD-helicase	2004.1.1.171	
sp|P09980|REP_ECOLI	4.30e-101	312-635		alpha complex topology	PSPTO4464 C-terminal domain-like	PSPTO4464 C-terminal domain-like	UvrD_C	3684.1.1.3	
sp|P0A698|UVRA_ECOLI	7.15e-31	7-41,784-927	NC	a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	ABC_tran	2004.1.1.1404	
sp|P0A698|UVRA_ECOLI	1.00e-44	132-239	IS	a+b two layers	UvrB-binding domain of UvrA	UvrB-binding domain of UvrA	uvrA_1st	3325.1.1.2	
sp|P0A698|UVRA_ECOLI	5.20e-11	263-291		few secondary structure elements	DnaJ/Hsp40 cysteine-rich domain	DnaJ/Hsp40 cysteine-rich domain	UvrA	361.1.1.4	
sp|P0A698|UVRA_ECOLI	4.60e-41	290-398	IS	alpha arrays	DNA-binding domain in UvrA	DNA-binding domain in UvrA	uvrA_2nd	3326.1.1.2	
sp|P0A698|UVRA_ECOLI	5.60e-08	443-560	IS	alpha bundles	Helical domain in structural maintenance of chromosomes protein 3	Helical domain in structural maintenance of chromosomes protein 3	SMC_N	3922.1.1.10	
sp|P0A698|UVRA_ECOLI	8.80e-27	726-777	IS	few secondary structure elements	DnaJ/Hsp40 cysteine-rich domain	DnaJ/Hsp40 cysteine-rich domain	UvrA	361.1.1.4	
sp|P0A6A0|UBIB_ECOLI	7.20e-91	61-357		a+b complex topology	Protein kinase/SAICAR synthase/ATP-grasp	Protein kinase	ABC1	206.1.1.30	
sp|P0A6A3|ACKA_ECOLI	3.20e-70	5-199		mixed a+b and a/b	Ribonuclease H-like	Ribonuclease H-like	Acetate_kinase_N	2484.1.1.234	
sp|P0A6A3|ACKA_ECOLI	2.40e-77	202-398		mixed a+b and a/b	Ribonuclease H-like	Ribonuclease H-like	Acetate_kinase_C	2484.1.1.233	
sp|P0A6A8|ACP_ECOLI	2.80e-35	1-75		alpha bundles	ACP-like	Acyl-carrier protein (ACP)	PP-binding	132.1.1.2	
sp|P0A6B4|ALR1_ECOLI	2.00e-56	8-222		a/b barrels	TIM beta/alpha-barrel	TIM barrels	Ala_racemase_N	2002.1.1.2	
sp|P0A6B4|ALR1_ECOLI	3.40e-47	234-358		beta barrels	cradle loop barrel	Alanine racemase-C	Ala_racemase_C	1.1.7.2	
sp|P0A6B7|ISCS_ECOLI	5.10e-73	5-260		a/b three-layered sandwiches	PLP-dependent transferases	PLP-dependent transferases	Aminotran_5_N	7577.1.1.6	
sp|P0A6B7|ISCS_ECOLI	3.80e-47	266-381		a+b two layers	C-terminal domain in some PLP-dependent transferases	C-terminal domain in some PLP-dependent transferases	Aminotran_5_C	3016.1.1.93	
sp|P0A6C1|END4_ECOLI	1.60e-60	4-277		a/b barrels	TIM beta/alpha-barrel	TIM barrels	AP_endonuc_2	2002.1.1.18	
sp|P0A6C8|ARGB_ECOLI	1.20e-45	6-256		a/b three-layered sandwiches	Carbamate kinase-like	Carbamate kinase-like	AA_kinase	7531.1.1.1	
sp|P0A6D0|ARGR_ECOLI	2.20e-22	7-70		alpha arrays	HTH	winged	Arg_repressor	101.1.2.3	
sp|P0A6D0|ARGR_ECOLI	3.60e-26	82-151		a+b two layers	Glucose permease domain IIB-like	C-terminal domain of arginine repressor	Arg_repressor_C	306.2.1.1	
sp|P0A6D3|AROA_ECOLI	1.40e-53	21-218		a+b two layers	IF3-like	EPT/RTPC-like	EPSP_synthase_N_1	328.6.1.1	
sp|P0A6D3|AROA_ECOLI	1.90e-61	236-423		a+b two layers	IF3-like	EPT/RTPC-like	EPSP_synthase_C	328.6.1.9	
sp|P0A6D5|YDIB_ECOLI	2.00e-32	9-106		a/b three-layered sandwiches	Flavodoxin-like	Class I glutamine amidotransferase-like	Shikimate_dh_N	2007.1.1.37	
sp|P0A6D5|YDIB_ECOLI	2.20e-47	107-283		a/b three-layered sandwiches	Rossmann-like	NAD(P)-binding Rossmann-fold domains	Shikimate_DH	2003.1.1.418	
sp|P0A6D7|AROK_ECOLI	2.50e-52	5-170		a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	SKI	2004.1.1.152	
sp|P0A6E1|AROL_ECOLI	6.40e-47	5-167		a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	SKI	2004.1.1.152	
sp|P0A6E4|ASSY_ECOLI	3.10e-44	12-180		a/b three-layered sandwiches	HUP domain-like	HUP domains	Arginosuc_synth_N	2005.1.1.221	
sp|P0A6E4|ASSY_ECOLI	6.00e-58	191-417		a+b complex topology	Argininosuccinate synthetase-C	Argininosuccinate synthetase-C	Arginosuc_synth_C	253.1.1.2	
sp|P0A6E6|ATPE_ECOLI	1.80e-17	7-85		beta sandwiches	Epsilon subunit of F1F0-ATP synthase-N	Epsilon subunit of F1F0-ATP synthase-N	ATP-synt_DE_N	56.1.1.2	
sp|P0A6E6|ATPE_ECOLI	3.40e-19	88-135		alpha bundles	Long alpha-hairpin	Epsilon subunit of F1F0-ATP synthase C-terminal domain	ATP-synt_DE	192.6.1.1	
sp|P0A6F1|CARA_ECOLI	1.40e-61	4-140		a/b three-layered sandwiches	The "swivelling" beta/beta/alpha domains	The "swivelling" beta/beta/alpha domain	CPSase_sm_chain	2487.1.1.4	
sp|P0A6F1|CARA_ECOLI	1.40e-42	197-375		a/b three-layered sandwiches	Flavodoxin-like	Class I glutamine amidotransferase-like	GATase	2007.1.1.6	
sp|P0A6F3|GLPK_ECOLI	1.30e-105	5-254		mixed a+b and a/b	Ribonuclease H-like	Ribonuclease H-like	FGGY_N	2484.1.1.28	
sp|P0A6F3|GLPK_ECOLI	7.80e-88	256-493		mixed a+b and a/b	Ribonuclease H-like	Ribonuclease H-like	FGGY_C	2484.1.1.27	
sp|P0A6F5|CH60_ECOLI	4.00e-45	4-153		alpha bundles	GroEL equatorial domain-like	GroEL equatorial domain-like	Cpn60_TCP1_1st	593.1.1.1	
sp|P0A6F5|CH60_ECOLI	6.64e-34	137-188,316-409	NC	mixed a+b and a/b	Zincin-like	GroEL-intermediate domain like	Cpn60_TCP1_3rd	2498.5.1.1	
sp|P0A6F5|CH60_ECOLI	5.30e-88	191-366		a/b three-layered sandwiches	The "swivelling" beta/beta/alpha domains	The "swivelling" beta/beta/alpha domain	Cpn60_TCP1_2nd_2	2487.1.1.20	
sp|P0A6F9|CH10_ECOLI	1.20e-35	2-95		beta barrels	GroES-like	GroES	Cpn10	236.1.2.1	
sp|P0A6G7|CLPP_ECOLI	1.00e-88	19-204		a/b three-layered sandwiches	ClpP/crotonase	ClpP/crotonase	CLP_protease	2486.1.1.4	
sp|P0A6H1|CLPX_ECOLI	1.10e-25	14-48		few secondary structure elements	Rubredoxin-like	Rubredoxin-related	zf-C4_ClpX	375.1.1.478	
sp|P0A6H1|CLPX_ECOLI	1.90e-16	76-216		a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	Sigma54_activat	2004.1.1.190	
sp|P0A6H1|CLPX_ECOLI	1.40e-22	317-401		alpha arrays	Histone-like	AAA+ ATPase lid domain	ClpB_D2-small	148.1.3.7	
sp|P0A6H5|HSLU_ECOLI	1.20e-17	15-77,209-210,243-326	NC	a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	Sigma54_activat	2004.1.1.190	
sp|P0A6H5|HSLU_ECOLI	2.50e-20	335-426		alpha arrays	Histone-like	AAA+ ATPase lid domain	ClpB_D2-small	148.1.3.7	
sp|P0A6H8|CLSA_ECOLI	1.40e-18	124-245		a+b three layers	Phospholipase D/nuclease	Phospholipase D/nuclease	PLDc_2	300.1.1.2	
sp|P0A6H8|CLSA_ECOLI	4.40e-32	319-448		a+b three layers	Phospholipase D/nuclease	Phospholipase D/nuclease	PLDc_2	300.1.1.2	
sp|P0A6I0|KCY_ECOLI	1.40e-88	6-221		a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	Cytidylate_kin_1	2004.1.1.1417	
sp|P0A6I6|COAD_ECOLI	4.40e-34	3-155		a/b three-layered sandwiches	HUP domain-like	HUP domains	CTP_transf_like_1	2005.1.1.6	
sp|P0A6J1|CYSC_ECOLI	1.40e-78	26-198		a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	APS_kinase_1	2004.1.1.48	
sp|P0A6J3|CYSZ_ECOLI	1.60e-100	12-245		alpha complex topology	Mitochondrial ADP/ATP carrier-like	Putative sulfate permease CysZ	EI24	5076.2.1.1	
sp|P0A6J5|DADA_ECOLI	2.90e-24	2-50,126-127,181-257,303-303	NC	a/b barrels	TIM beta/alpha-barrel	TIM barrels	FAD_binding_3_1st	2002.1.1.1034	
sp|P0A6K1|DAPF_ECOLI	7.30e-42	1-125		a+b complex topology	Diaminopimelate epimerase-like	Diaminopimelate epimerase-like	DAP_epimerase	286.1.1.1	
sp|P0A6K1|DAPF_ECOLI	9.40e-33	153-270		a+b complex topology	Diaminopimelate epimerase-like	Diaminopimelate epimerase-like	DAP_epimerase	286.1.1.1	
sp|P0A6K3|DEF_ECOLI	3.60e-62	3-161		a+b complex topology	Peptide deformylase	Peptide deformylase	Pep_deformylase	289.1.1.1	
sp|P0A6K6|DEOB_ECOLI	2.20e-59	1-114,237-400	NC	a/b three-layered sandwiches	Alkaline phosphatase-like	Alkaline phosphatase-like	Metalloenzyme	7515.1.1.4	
sp|P0A6K6|DEOB_ECOLI	2.90e-50	124-235	IS	a+b three layers	DeoB insert domain-like	DeoB insert domain-like	PRK05362	4344.1.1.1	
sp|P0A6L0|DEOC_ECOLI	7.50e-78	10-242		a/b barrels	TIM beta/alpha-barrel	TIM barrels	DeoC_1	2002.1.1.36	
sp|P0A6L2|DAPA_ECOLI	1.20e-100	2-290		a/b barrels	TIM beta/alpha-barrel	TIM barrels	DHDPS	2002.1.1.37	
sp|P0A6L4|NANA_ECOLI	7.30e-83	5-292		a/b barrels	TIM beta/alpha-barrel	TIM barrels	DHDPS	2002.1.1.37	
sp|P0A6M2|DSBB_ECOLI	1.70e-67	14-160		alpha bundles	Bromodomain-like	DsbB-like	DsbB	633.13.1.1	
sp|P0A6M4|DTD_ECOLI	1.10e-60	1-144		a/b three-layered sandwiches	DTD-like	DTD-like (Pfam 02580)	Tyr_Deacylase	2494.1.1.2	
sp|P0A6N4|EFP_ECOLI	7.90e-28	6-64		beta barrels	SH3	SH3	EFP_N	4.1.1.27	
sp|P0A6N4|EFP_ECOLI	1.20e-28	67-129		beta barrels	OB-fold	Nucleic acid-binding proteins	EFP	2.1.1.19	
sp|P0A6N4|EFP_ECOLI	7.60e-32	130-187		beta barrels	OB-fold	Nucleic acid-binding proteins	Elong-fact-P_C	2.1.1.22	
sp|P0A6P1|EFTS_ECOLI	1.00e-06	10-40		alpha arrays	RuvA-C	RuvA-C, UBA, CRAL/TRIO-N, HBS1	UBA_4	103.1.1.12	
sp|P0A6P1|EFTS_ECOLI	2.20e-13	59-110		a+b two layers	T-fold	Elongation factor Ts (EF-Ts), dimerisation domain	EF_TS	230.3.1.1	
sp|P0A6P1|EFTS_ECOLI	6.80e-26	142-263		a+b two layers	T-fold	Elongation factor Ts (EF-Ts), dimerisation domain	EF_TS	230.3.1.1	
sp|P0A6P5|DER_ECOLI	1.20e-41	3-158		a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	MnmE_helical_2nd	2004.1.1.258	
sp|P0A6P5|DER_ECOLI	1.10e-41	204-370		a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	MnmE_helical_2nd	2004.1.1.258	
sp|P0A6P5|DER_ECOLI	1.50e-32	366-459		a+b two layers	Alpha-lytic protease prodomain-like	Probable GTPase Der, C-terminal domain	KH_dom-like	327.9.1.1	
sp|P0A6P9|ENO_ECOLI	6.90e-64	4-136		a+b two layers	Enolase-N/ribosomal protein	Enolase N-terminal domain-like	Enolase_N	218.1.1.1	
sp|P0A6P9|ENO_ECOLI	6.10e-136	144-427		a/b barrels	TIM beta/alpha-barrel	TIM barrels	Enolase_C	2002.1.1.58	
sp|P0A6Q3|FABA_ECOLI	5.60e-43	29-163		a+b two layers	Thioesterase/thiol ester dehydrase-isomerase-like	Thioesterase/thiol ester dehydrase-isomerase	FabA	222.1.1.8	
sp|P0A6Q6|FABZ_ECOLI	1.70e-60	8-146		a+b two layers	Thioesterase/thiol ester dehydrase-isomerase-like	Thioesterase/thiol ester dehydrase-isomerase	FabA	222.1.1.8	
sp|P0A6R0|FABH_ECOLI	6.90e-72	3-171		a/b three-layered sandwiches	Thiolase-like	Thiolase-like	ACP_syn_III	7581.1.1.11	
sp|P0A6R0|FABH_ECOLI	4.90e-52	176-316		a/b three-layered sandwiches	Thiolase-like	Thiolase-like	ACP_syn_III_C	7581.1.1.1	
sp|P0A6R3|FIS_ECOLI	6.10e-30	29-97		alpha arrays	HTH	tri-helical	HTH_8	101.1.1.23	
sp|P0A6T1|G6PI_ECOLI	9.40e-132	7-284		a/b three-layered sandwiches	Flavodoxin-like	Ribosomal protein S2/SIS domain	PGI_N	2007.6.1.47	
sp|P0A6T1|G6PI_ECOLI	4.40e-120	286-546		a/b three-layered sandwiches	Flavodoxin-like	Ribosomal protein S2/SIS domain	PGI_C	2007.6.1.48	
sp|P0A6T3|GAL1_ECOLI	1.60e-38	22-182		a+b two layers	Ribosomal protein S5 domain 2-like	Ribosomal protein S5 domain 2-like	GHMP_kinases_N	212.1.1.9	
sp|P0A6T3|GAL1_ECOLI	6.00e-48	205-379		a+b two layers	Alpha-beta plaits	GHMP Kinase, C-terminal domain	GHMP_kinases_C	304.1.1.1	
sp|P0A6T5|GCH1_ECOLI	8.70e-65	42-219		a+b two layers	T-fold	Tetrahydrobiopterin biosynthesis enzymes-like	GTP_cyclohydroI	230.1.1.3	
sp|P0A6U3|MNMG_ECOLI	2.60e-23	7-159,275-276,356-394	NC	a/b barrels	TIM beta/alpha-barrel	TIM barrels	FAD_binding_3_1st	2002.1.1.1034	
sp|P0A6U3|MNMG_ECOLI	8.30e-57	199-328	IS	a+b two layers	FAD-linked reductases, C-terminal domain-like	FAD-linked reductases-C	GIDA	244.1.1.42	
sp|P0A6U3|MNMG_ECOLI	2.00e-40	437-556		alpha arrays	C-terminal helical domain in tRNA modifying enzyme GidA	C-terminal helical domain in tRNA modifying enzyme GidA	GIDA_assoc_1st	3265.1.1.3	
sp|P0A6U3|MNMG_ECOLI	2.00e-34	545-619		alpha arrays	HhH/H2TH	SAM domain-like	GIDA_assoc_2nd	102.1.1.9	
sp|P0A6U5|RSMG_ECOLI	4.20e-73	10-205		a/b three-layered sandwiches	Rossmann-like	S-adenosyl-L-methionine-dependent methyltransferases	GidB	2003.1.5.15	
sp|P0A6V1|GLGC_ECOLI	1.30e-68	22-291		a/b three-layered sandwiches	Nucleotide-diphospho-sugar transferases	Nucleotide-diphospho-sugar transferases	NTP_transferase	7516.1.1.14	
sp|P0A6W3|MRAY_ECOLI	1.70e-113	21-357		alpha bundles	Bacterial cell wall synthesis membrane enzyme MraY-related	Bacterial cell wall synthesis membrane enzyme MraY-related	Glycos_transf_4	3754.1.1.2	
